2;-1.00;-0.20;-0.24;1.09;22.94;0.00
505;-0.99;-0.19;-0.23;1.06;22.94;0.00
1010;-0.98;-0.19;-0.24;1.05;22.94;0.00
1515;-0.98;-0.19;-0.24;1.05;22.94;0.00
2020;-0.98;-0.19;-0.22;1.04;22.94;0.00
2524;-0.98;-0.19;-0.23;1.04;22.94;0.00
3028;-0.97;-0.19;-0.27;1.05;22.94;0.00
3533;-0.95;-0.18;-0.34;1.05;22.94;0.00
4037;-0.86;-0.24;-0.51;1.05;22.94;0.00
4542;-0.79;-0.39;-0.61;1.14;22.94;0.00
5047;-0.67;-0.35;-0.53;0.84;22.82;0.00
5552;-0.96;-0.31;0.12;1.03;22.94;0.00
6055;-0.71;-0.48;-0.54;1.02;22.82;0.00
6560;-0.82;-0.85;-0.43;1.57;22.82;0.00
7065;-0.64;-0.44;-0.36;0.73;22.82;0.00
7569;-0.84;-0.48;-0.28;1.01;22.82;0.00
8074;-0.63;-0.47;0.15;0.64;22.82;0.00
8579;-0.91;-0.19;-0.35;0.98;22.82;0.00
9082;-0.94;-0.21;-0.34;1.05;22.82;0.00
9587;-0.94;-0.27;-0.28;1.04;22.82;0.00
10092;-1.04;-0.27;-0.22;1.19;22.82;0.00
10597;-1.05;-0.09;-0.13;1.12;22.82;0.00
11101;-1.03;-0.00;-0.17;1.09;22.82;0.00
11606;-0.92;0.10;-0.24;0.91;22.82;0.00
12110;-0.86;-0.04;-0.26;0.82;22.82;0.00
12615;-1.00;-0.17;-0.12;1.05;22.94;0.00
13119;-1.00;0.19;-0.09;1.03;22.82;0.00
13624;-0.98;-0.27;-0.13;1.05;22.82;0.00
14129;-0.91;-0.27;-0.23;0.95;22.94;0.00
14633;-0.95;-0.23;-0.32;1.06;22.82;0.00
15137;-0.91;-0.17;-0.38;0.99;22.82;0.00
15642;-1.00;-0.21;-0.29;1.12;22.82;0.00
16147;-0.92;-0.11;-0.44;1.04;22.82;0.00
16652;-1.05;-0.33;-0.34;1.33;22.82;0.00
17157;-1.00;-0.21;-0.38;1.18;22.82;0.00
17660;-0.88;-0.15;-0.14;0.82;22.82;0.00
18165;-0.90;-0.07;-0.36;0.94;22.94;0.00
18670;-0.87;-0.22;-0.18;0.84;22.82;0.00
19175;-0.90;-0.27;-0.38;1.03;22.82;0.00
19679;-0.90;-0.02;-0.24;0.87;22.82;0.00
20184;-0.90;-0.11;-0.40;0.98;22.82;0.00
20688;-1.00;-0.25;-0.33;1.16;22.94;1.00
21193;-1.34;-0.08;-0.27;1.87;22.82;0.00
21697;-0.94;-0.10;-0.40;1.06;22.82;0.00
22202;-0.92;-0.24;-0.26;0.96;22.94;0.00
22707;-0.99;-0.31;-0.62;1.45;22.82;0.00
23212;-0.91;-0.10;-0.38;0.98;22.94;0.00
23715;-0.95;-0.20;-0.17;0.98;22.94;0.00
24220;-0.98;-0.04;-0.25;1.02;22.94;0.00
24725;-0.91;-0.37;-0.15;0.98;22.82;0.00
25230;-1.05;-0.26;-0.17;1.19;22.94;0.00
25734;-1.02;-0.27;-0.01;1.12;22.94;0.00
26238;-0.94;-0.34;-0.26;1.07;22.94;0.00
26743;-1.01;-0.10;-0.21;1.08;22.94;0.00
27248;-0.96;-0.20;-0.35;1.08;22.94;0.00
27753;-0.96;-0.40;-0.13;1.10;22.94;0.00
28257;-0.82;-0.32;-0.49;1.01;22.94;0.00
28762;-1.05;-0.21;-0.32;1.24;22.94;0.00
29266;-0.73;-0.18;-0.30;0.65;22.82;0.00
29771;-1.38;-0.22;-0.33;2.07;22.82;0.00
30275;-1.07;-0.15;-0.28;1.25;22.94;0.00
30780;-0.85;-0.24;-0.36;0.90;22.82;0.00
31285;-0.92;-0.16;-0.19;0.90;22.94;0.00
31790;-0.89;-0.27;-0.23;0.92;22.82;0.00
32293;-1.00;-0.22;-0.33;1.15;22.82;0.00
32798;-0.81;-0.15;-0.23;0.72;22.82;0.00
33303;-1.50;-0.36;-0.36;2.52;22.82;0.00
33808;-1.07;-0.12;-0.31;1.26;22.82;0.00
34313;-0.85;-0.24;-0.39;0.93;22.82;0.00
34817;-0.81;-0.15;-0.18;0.70;22.82;0.00
35321;-0.96;-0.26;-0.21;1.03;22.82;0.00
35826;-0.93;-0.15;-0.18;0.91;22.82;0.00
36331;-1.42;-0.40;0.03;2.17;22.94;0.00
36835;-1.25;-0.24;-0.28;1.71;22.82;0.00
37340;-0.57;0.00;-0.31;0.42;22.82;0.00
37844;-0.86;-0.21;-0.05;0.80;22.82;0.00
38349;-2.31;-0.81;-0.77;6.56;22.82;0.00
38853;-0.65;-0.14;-0.38;0.58;22.82;0.00
39358;-0.27;0.07;0.15;0.10;22.82;0.00
39863;-1.31;-0.47;-0.27;2.02;22.82;0.00
40368;-0.55;-0.12;-0.25;0.37;22.82;0.00
40871;-0.47;-0.12;-0.47;0.45;22.94;0.00
41376;-0.92;0.02;-0.43;1.02;22.82;0.00
41881;-0.79;-0.36;-0.36;0.88;22.82;0.00
42386;-0.68;0.03;-0.20;0.51;22.82;0.00
42890;-0.84;-0.27;-0.26;0.84;22.82;0.00
43395;-0.75;-0.18;-0.30;0.69;22.82;0.00
43899;-0.23;0.10;0.28;0.14;22.82;0.00
44404;-0.74;-0.33;-0.21;0.70;22.82;0.00
44908;-0.79;-0.14;-0.27;0.71;22.82;0.00
45413;-1.33;-0.18;-0.52;2.07;22.82;0.00
45918;-1.24;-0.34;-0.59;1.99;22.82;0.00
46423;-1.05;-0.24;-0.42;1.34;22.82;0.00
46926;-0.52;-0.02;-0.28;0.35;22.94;0.00
47431;-0.48;-0.22;-0.27;0.35;22.82;0.00
47936;-0.86;-0.15;0.19;0.81;22.82;0.00
48441;-2.42;-0.27;-1.10;7.13;22.82;0.00
48946;-0.97;-0.30;-0.56;1.34;22.94;0.00
49449;-0.36;0.05;0.27;0.20;22.82;0.00
49954;-2.60;0.04;-0.55;7.06;22.82;0.00
50459;-0.95;-0.20;-0.38;1.09;22.82;0.00
50964;-1.02;-0.19;-0.32;1.18;22.82;0.00
51468;-1.10;-0.21;0.03;1.25;22.82;0.00
51973;-1.36;-0.39;-0.27;2.06;22.82;0.00
52477;-1.64;-0.37;-0.12;2.84;22.82;0.00
52982;-0.98;-0.37;-0.41;1.26;22.82;0.00
53486;-0.93;-0.12;-0.34;0.98;22.82;0.00
53991;-0.78;-0.44;-0.26;0.87;22.82;0.00
54496;-0.81;-0.35;-0.33;0.89;22.82;0.00
55001;-0.92;-0.25;-0.39;1.05;22.82;0.00
55504;-0.92;-0.32;-0.23;0.99;22.82;0.00
