Time,x,y,z,acc,temp,lumen
2;-0,78;-0,04;-0,69;1,08;22,71;54
505;-0,77;-0,03;-0,68;1,05;22,71;55
1010;-0,78;-0,02;-0,67;1,05;22,71;55
1515;-0,77;-0,02;-0,67;1,04;22,71;54
2020;-0,76;-0,03;-0,68;1,04;22,71;54
2524;-0,77;-0,03;-0,68;1,05;22,71;54
3028;-0,77;-0,03;-0,69;1,07;22,71;55
3533;-0,75;-0,03;-0,69;1,04;22,71;54
4038;-0,74;-0,03;-0,7;1,04;22,71;54
4542;-0,75;-0,03;-0,71;1,07;22,71;53
5047;-0,75;-0,04;-0,69;1,04;22,71;53
5552;-0,75;-0,03;-0,68;1,03;22,82;35
6056;-0,76;-0,05;-0,68;1,04;22,71;38
6560;-0,75;-0,05;-0,61;0,94;22,71;52
7065;-0,74;-0,07;-0,6;0,91;22,82;70
7570;-0,75;0,02;-0,63;0,96;22,71;76
8075;-1,05;-0,12;-0,46;1,34;22,71;158
8579;-0,74;-0,05;-0,7;1,04;22,71;909
9083;-0,79;-0,02;-0,71;1,12;22,82;965
9588;-0,72;-0,02;-0,74;1,06;22,82;967
10093;-0,73;-0,02;-0,71;1,03;22,82;965
10598;-0,77;-0,07;-0,72;1,11;22,94;968
11103;-0,74;-0,02;-0,7;1,04;22,94;966
11607;-0,73;-0,04;-0,72;1,04;22,94;969
12111;-0,73;-0,04;-0,73;1,06;22,94;968
12616;-0,73;-0,06;-0,73;1,06;22,94;969
13121;-0,74;-0,05;-0,71;1,06;22,94;968
13626;-0,74;-0,04;-0,72;1,07;23,05;967
14130;-0,74;-0,05;-0,72;1,07;23,05;965
14635;-0,77;-0,06;-0,66;1,03;23,05;914
15139;-0,82;-0,05;-0,59;1,02;22,94;799
15644;-0,86;-0,07;-0,55;1,04;22,94;538
16149;-0,86;-0,07;-0,55;1,05;22,82;459
16654;-0,86;-0,07;-0,54;1,04;22,82;494
17159;-0,87;-0,11;-0,58;1,11;22,82;570
17662;-0,86;-0,22;-0,51;1,06;22,82;554
18167;-0,88;-0,22;-0,46;1,04;22,82;581
18672;-1;-0,2;-0,35;1,15;22,71;188
19177;-0,97;0;-0,38;1,08;22,71;110
19682;-1;-0,04;-0,31;1,1;22,71;45
20187;-1,03;-0,08;-0,39;1,21;22,71;67
20691;-0,89;-0,07;-0,49;1,04;22,71;60
21195;-0,87;-0,07;-0,52;1,04;22,71;58
21700;-0,88;-0,07;-0,53;1,06;22,71;58
22205;-0,84;-0,06;-0,58;1,04;22,71;59
22710;-0,83;-0,06;-0,61;1,06;22,71;54
23215;-0,8;-0,05;-0,65;1,05;22,71;48
23718;-0,8;-0,05;-0,65;1,05;22,71;46
24223;-0,8;-0,05;-0,66;1,07;22,82;47
24728;-0,79;-0,05;-0,66;1,05;22,82;48
25233;-0,79;-0,04;-0,65;1,04;22,82;47
25738;-0,78;-0,04;-0,67;1,05;22,82;48
26242;-0,78;-0,05;-0,66;1,04;22,82;49
26746;-0,77;-0,05;-0,68;1,05;22,82;48
27251;-0,76;-0,05;-0,68;1,04;22,82;48
27756;-0,77;-0,05;-0,68;1,05;22,82;48
28261;-0,76;-0,05;-0,68;1,04;22,82;47
28765;-0,77;-0,05;-0,68;1,05;22,82;48
29270;-0,77;-0,05;-0,68;1,05;22,82;48
29774;-0,77;-0,04;-0,68;1,05;22,82;50
30279;-0,77;-0,05;-0,69;1,07;22,82;44
30784;-0,75;-0,05;-0,66;1;22,82;72
31288;-0,78;-0,06;-0,67;1,05;22,82;81
31793;-0,75;0;-0,64;0,97;22,82;90
32297;-0,74;0;-0,68;1;22,82;93
32802;-0,79;-0,07;-0,67;1,07;22,82;543
33307;-0,81;0,01;-0,63;1,06;22,82;912
33811;-0,81;-0,02;-0,64;1,07;22,82;939
34316;-0,73;-0,01;-0,72;1,04;22,82;948
34821;-0,74;-0,02;-0,72;1,07;22,71;946
35325;-0,74;-0,02;-0,72;1,07;22,82;949
35830;-0,74;-0,02;-0,71;1,05;22,71;954
36335;-0,74;-0,02;-0,71;1,05;22,71;951
36840;-0,74;-0,03;-0,72;1,06;22,71;945
37344;-0,74;-0,02;-0,71;1,04;22,71;939
37849;-0,74;-0,02;-0,74;1,09;22,71;934
38353;-0,73;-0,02;-0,73;1,06;22,82;932
38858;-0,72;-0,01;-0,73;1,05;22,82;931
39363;-0,73;-0,01;-0,72;1,04;22,82;932
39868;-0,73;-0,02;-0,73;1,06;22,82;933
40372;-0,73;-0,01;-0,73;1,06;22,82;931
40877;-0,73;-0,02;-0,73;1,06;22,82;931
41381;-0,73;-0,02;-0,72;1,04;22,82;932
41886;-0,73;-0,01;-0,72;1,04;22,94;930
